id,created_at,text
1262468517892407297,2020-05-18 19:42:04,how does one achieve baller status and autobuy bitcoin per week im only seeing dollar denominations
1262040455325405190,2020-05-17 15:21:06,it doesnt particularly matter where you acquire your bitcoin as long as you withdraw it to your own wallet
1261980049114148865,2020-05-17 11:21:04,its a neat tool if you understand the risks ive personally lost money while loaning bitcoin for inte
1261849122090283009,2020-05-17 02:40:49,if you dont bother mastering your bitcoin then someone else will master it without you
1261743281739710464,2020-05-16 19:40:15,rt icymi discusses his views on making bulletproof bitcoin self custody achievable by everyone with
1261657715367124995,2020-05-16 14:00:14,we already do
1261655894972157952,2020-05-16 13:53:00,you jest but a lot of og bitcoiners now have memberships with cryogenic preservation services
1261620674012966913,2020-05-16 11:33:03,another day another hapless user sends their bitcoin into a black hole when spending from a paper wallet
1261390906550190081,2020-05-15 20:20:02,the rumors are true i lost my bitcoin in a tragic mining accident we applied too much asicboost amp hit a pocket of
1261386499062329344,2020-05-15 20:02:31,shoutout to muh toxic bitcoin supremacists who have no sense of humor
1261318074248110081,2020-05-15 15:30:37,no you cant pay to bail people out of jail with bitcoin were not at hyperbitcoinization yet
1260555958696267776,2020-05-13 13:02:15,casa makes it easy for anyone to set up and maintain a vault for their bitcoin that is resilien
1260240379829317632,2020-05-12 16:08:15,rt casa is a saas sovereignty as a service companywe hodl your hand not your bitcoin
1260220898856091649,2020-05-12 14:50:50,look into makes it pretty easy to generate bitcoin invoices and you ca
1259927495350116354,2020-05-11 19:24:57,welcome to the fourth era of bitcoin issuance bitcoinhalving
1259843247574310914,2020-05-11 13:50:11,pretty unlikely because that would require the bitcoin hashrate to double every week for years
1259567073107283975,2020-05-10 19:32:46,no casa only ever holds key for emergency recovery purposes this is not sufficient to
1259549708181213184,2020-05-10 18:23:46,i think short term is anybodys guess bitcoin price changes are always a surprise to me long
1259496115763847170,2020-05-10 14:50:48,q how is the price of bitcoin seta same as any freely traded asset people place bids to buy at various prices
1259449057803673600,2020-05-10 11:43:49,remember when you disparaged bitcoin for crashing to as long as youre stuck in a high time preference fia
1259204017650982912,2020-05-09 19:30:07,several of craigs claimed tulip trust addresses have had the bitcoin spent out of them in double rekt
1259197288737538048,2020-05-09 19:03:23,q why would i buy a fraction of a bitcoin when i can buy many coinsa dont fall for the fallacy of unit
1258886868223098881,2020-05-08 22:29:53,rt money printer go brrr into bitcoin by updated
1258817942151737349,2020-05-08 17:55:59,when you map historic bitcoin exchange rate data to sound frequencies its actually quite beautiful
1258811070782877698,2020-05-08 17:28:41,not bad but im envisioning an orange kirby
1258793076623134723,2020-05-08 16:17:11,q what is bitcoin mininga its like a lottery where you generate your own lottery tickets with electricity the
1258756633578135552,2020-05-08 13:52:22,google searches for bitcoin halving have exceeded of the volume seen before the halving event
1258733358693187584,2020-05-08 12:19:53,the university of cambridge has released a map showing geographic distribution of of bitcoin miner hashpower
1258709945886953474,2020-05-08 10:46:51,forallweknowrevolutdoesnthaveanybitcoineither
1258424146444390401,2020-05-07 15:51:11,in an anonymous whale put up a btc m sell wall that kept the bitcoin price under years late
1258397051026583554,2020-05-07 14:03:31,rt the best time to strengthen your bitcoin security was yesterdaythe second best time is today before an attack or disaster
1258308019093475329,2020-05-07 08:09:44,forallweknowrobinhooddoesnthaveanybitcoin
1258187052199313410,2020-05-07 00:09:03,another day talking to bitcoiners and im screaming in my head
1258090064720076800,2020-05-06 17:43:40,probably the clearest representation ive seen of bitcoin exchange rate cycles relative to halving events correl
1257390326332956672,2020-05-04 19:23:09,apparently im really bad at mentoring folks to buy bitcoin
1256938587033133062,2020-05-03 13:28:06,dont fall victim to your own greed if approached by people promising guaranteed returns if you give your bitcoin t
1256562618598293505,2020-05-02 12:34:08,newcoiner faqq why should i get bitcoina q how does it worka
1256306510138916864,2020-05-01 19:36:27,the best security for your bitcoin is via the casa keymaster app whi
1256295129192845319,2020-05-01 18:51:14,no you cant cancel that bitcoin transaction you regret sending this is a feature not a flaw its the old syste
1256185386780549120,2020-05-01 11:35:09,dont send your bitcoin to web sites that claim to be mixers not your coinjoin software not your joined coins
